19043 -0.621994 0.349507 2.77854
19044 1.45134 2.26892 -3.02553
19045 0.838706 0.355366 2.80785
19048 -3.1187 4.52325 -2.42525
18878 -0.666881 0.991565 1.23918
18893 -2.6222 -2.95689 -4.76967
18897 5.52061 -8.40066 1.46437
18898 -3.12413 3.79903 -0.840323
19029 3.06186 -2.47346 4.11648
19031 2.17171 3.64327 0.483773
19032 0.556701 -0.136544 1.80155
19046 1.03511 -2.98581 4.50412
19047 -1.30233 -3.004 -1.80613
19049 -0.744485 -2.89054 -0.390513
19050 0.12687 0.948342 -2.89064
19051 2.06871 2.6331 1.41332
19052 -1.24794 -2.9552 0.100336
18880 2.0755 3.33092 1.7855
18882 -0.0123453 -3.73274 -0.472961
18901 -2.16719 -0.235977 0.659296
18902 1.46326 -0.253268 -0.562346
18906 -2.38423 0.579604 3.45957
19033 1.80581 0.302894 -2.41392
19034 -0.110331 0.326435 2.32014
19036 -0.652976 3.01974 -3.11822
19053 -2.71461 -1.03228 3.59636
19054 -1.57637 2.71012 0.248882
19055 1.05981 2.36722 0.0252203
19056 -3.83687 1.50366 1.56135
19057 -3.90451 1.42199 4.77412
19060 3.80223 -0.950261 -2.42328
18884 -1.16488 -1.10743 0.342249
18905 2.45863 3.0477 -1.02626
18909 -0.932111 0.392857 -1.97668
18910 2.18349 -1.35117 -5.27326
19035 0.750436 -0.550443 -0.57813
19037 2.04691 -5.35987 2.86354
19038 -0.285079 -1.45018 -3.14867
19058 0.0297902 2.02902 1.5319
19059 -1.32762 0.0786188 -1.63754
19061 -1.18644 5.23638 -1.18393
19062 0.632184 3.61611 0.886773
19063 -2.11782 1.91214 -1.22343
19064 -1.75357 -0.353514 -0.231461
18886 0.885335 -1.56474 -0.897964
18913 3.1749 2.74158 1.56596
18914 -0.276126 -0.518831 0.800974
19039 -2.34971 1.98448 0.0347879
19040 2.07846 0.783851 0.473507
19065 -6.79248 1.97292 3.98371
19066 2.11196 -7.44299 1.20057
19067 -1.07258 0.402978 2.63592
19068 2.04124 -0.801671 -2.2566
18917 -0.15172 3.90515 -0.0402953
18918 -0.672381 -1.39621 2.81152
18922 0.00789759 -0.529789 1.78109
18945 -2.84734 1.58296 -0.248551
19070 -0.821531 -3.02182 1.40136
19071 0.0897243 -3.14585 -0.062747
19072 -3.09314 0.789491 -1.54896
19073 0.672784 -0.706178 0.872762
19076 -0.953665 0.171277 0.0770709
19097 -1.43896 0.584253 0.647338
19099 0.791324 -1.88925 1.43441
19101 -0.262002 -1.90848 -2.38501
18921 3.44939 3.50407 -4.97027
18925 3.43572 0.378246 -6.25411
18926 -3.35213 1.87066 3.61326
18949 1.57849 -0.502949 -3.10158
18953 -1.20584 0.624758 3.51257
19074 0.779316 1.30561 1.8871
19075 2.62944 -4.28774 1.41725
19077 0.893818 -1.10023 2.98753
19078 -0.75227 -0.897342 0.131011
19079 1.40387 -3.13235 -3.8191
19080 3.0312 -1.06983 -1.18257
19103 -0.113336 -1.77793 -0.42392
19105 -2.21862 -0.0320726 -1.68236
19107 -0.608263 -2.62909 -5.51225
18929 -1.66325 -0.164465 -2.37905
18930 -3.14332 -2.8498 -3.89915
18934 -0.278105 -1.6194 1.87917
18957 -6.48678 -2.55192 -1.56649
19081 -0.271852 -0.203046 -2.277
19082 -2.26001 3.39232 0.580035
19083 -1.09276 2.7354 -0.271187
19084 -4.88091 -0.36776 7.61186
19085 1.26925 -0.488514 0.354561
19088 3.53271 3.3175 2.87136
19109 -2.70857 1.11307 1.07403
19111 1.84801 1.29536 -1.96389
19113 -2.02687 -5.07984 3.09924
18933 -5.80895 -1.33195 1.07502
18937 -1.4334 -0.377096 2.75109
18938 0.327242 0.457373 -3.14089
18961 5.56399 -0.323746 1.90488
18965 3.682 -0.391032 -0.986167
19086 -3.4287 -1.55651 2.79633
19087 -0.902762 1.94616 0.121212
19089 -2.15588 2.9228 -0.189471
19090 -2.4852 0.708474 2.64872
19091 0.987411 0.556427 1.78731
19092 -0.560888 0.722268 -2.47839
19115 -3.71441 1.00424 -2.00367
19117 1.23126 -2.74222 -4.77316
19119 -1.69095 -1.62349 2.12827
18941 -0.186751 2.71698 0.731881
18942 -2.01795 2.10607 7.26393
18969 -1.06934 -2.20917 2.73249
19093 -4.74477 1.76925 -0.559436
19094 1.33421 4.36676 -1.17915
19095 1.71336 -1.0062 -0.105993
19096 -1.74182 3.09769 -0.292941
19121 -1.16198 -2.69245 2.63126
19123 -2.53639 -0.180797 -5.97281
18946 0.420918 5.80574 -0.47367
18950 3.95608 -1.3106 0.928952
18973 -7.55629 0.712601 1.40558
19098 -1.53095 3.51516 -0.643923
19100 -1.60079 1.95194 -0.958631
19104 0.988337 -0.548667 -0.550024
19125 1.09692 -1.74287 -0.29978
19127 2.25779 -0.0489352 0.029778
19129 1.8267 -4.983 -4.16771
18954 4.18529 6.7346 0.457173
18977 0.663796 3.04564 2.3673
18981 -2.75411 0.59312 -2.41071
19102 -0.947765 3.21101 -0.801484
19106 0.881965 0.325888 -0.711011
19108 -3.18364 -0.612251 3.70462
19131 -0.651156 -0.20396 -1.50857
19133 1.21593 0.49413 0.282649
19135 1.50303 1.04947 -0.152986
18958 -3.62456 3.02152 -0.709451
18962 2.35526 1.77308 -1.26359
18985 -1.18196 -2.40671 3.4878
19110 3.11272 1.0057 0.0491606
19112 -3.60382 -1.81477 3.04113
19116 5.6204 -3.56545 -5.51995
19137 -1.04144 0.84583 -1.95858
19139 5.03377 -3.47022 -3.27984
19141 0.96932 -0.129903 -3.40315
18966 1.14796 5.69899 -1.37575
18989 -1.08466 0.36434 -1.5747
18993 0.778727 1.07126 1.88048
19114 -4.87747 -2.87869 1.31468
19118 1.64808 -3.00424 2.73966
19120 -3.12785 -5.05135 -2.50911
19143 -0.0756153 -3.44085 -3.70668
19145 0.359041 2.62895 1.59833
19147 0.563999 2.79266 -0.762083
18970 0.889175 -2.82571 2.26892
18997 -2.64732 0.0281106 2.26777
19122 0.565453 1.39915 -0.954124
19124 0.209156 1.15852 1.97968
19149 -3.47454 2.13183 1.69439
19151 -1.69772 2.96323 -2.3081
18974 -4.16221 1.47792 -0.023621
18978 2.05093 1.52262 -3.29818
19001 5.97454 -7.49456 -4.17563
19002 -0.329434 1.33204 1.67503
19006 -2.18468 5.70875 -1.13451
19126 -0.805905 0.0397387 1.22156
19128 1.87863 -0.66662 -0.215885
19132 -2.11872 -0.27425 -3.45259
19153 0.301181 1.09628 2.76222
19154 -2.90916 1.9564 0.100788
19155 -0.395117 1.21816 2.27582
19156 -6.24197 -2.97502 3.49557
19157 -1.4934 0.653525 0.0926781
19160 4.83069 -3.2071 0.946162
18982 0.286529 -2.91248 3.33436
19005 -0.0327494 1.5099 -0.958836
19009 -6.4721 0.808859 1.62517
19010 -1.2152 -1.12017 -0.214163
19130 -0.606428 0.302326 1.13993
19134 -1.86518 -2.92349 2.78179
19136 5.15957 -1.75868 3.25886
19158 2.50956 -2.41963 -2.90176
19159 -1.79246 1.21697 1.46768
19161 -6.66003 -1.30561 -4.91712
19162 3.84787 2.0612 3.46349
19163 1.41675 -1.20981 0.00419431
19164 -1.22955 0.442897 2.3162
18986 1.25417 0.312598 -0.456125
18990 -1.80995 3.01853 -3.12582
19013 1.65942 0.905701 -3.74512
19014 0.0280381 -2.6509 0.908754
19018 2.28561 0.389446 -4.06474
19138 0.138497 5.01098 -0.91786
19140 -2.68859 -0.643584 -2.54587
19144 4.3391 -1.6336 1.91636
19165 4.26081 1.84306 -4.82635
19166 3.73949 5.4835 0.851828
19167 0.1526 -1.86608 -3.11194
19168 -0.101328 -0.10553 0.180639
19169 -1.93422 0.417247 -1.49536
19172 -4.9815 -0.577333 3.11176
18994 0.865591 0.145349 -1.43913
19017 -5.22655 3.16487 4.35574
19021 -1.32692 -0.325134 0.0572364
19022 0.547088 0.211266 -0.401569
19142 -0.584803 0.435742 0.901024
19146 -0.920277 -0.664937 0.498297
19148 3.2528 3.33498 -3.07663
19170 1.10992 2.78201 2.09537
19171 -0.994857 3.99412 -3.73013
19173 3.36486 -1.2128 -0.998498
19174 0.84072 0.566529 -1.85729
19175 -6.05925 0.93339 1.05984
19176 1.51733 0.909079 0.633967
18998 -3.51279 -2.43844 -2.20837
19025 -0.799369 -2.95327 -3.16167
19026 -5.08035 -1.70249 -1.20828
19150 -0.850309 -0.0434415 3.30017
19152 3.96702 -1.2025 -2.95419
19177 2.21485 3.46295 2.87597
19178 -1.68946 -4.0769 -2.63529
19179 -1.96277 1.4267 0.693408
19180 -0.997718 -1.76063 -4.97321
15037 -0.677721 -0.289148 0.148558
15038 -1.24835 -2.47276 -0.557301
15040 1.62396 1.94885 0.929465
15051 1.69646 0.54968 -1.46445
15052 2.76432 -2.46718 -0.15328
15053 1.91744 -3.4288 -1.13378
15054 0.543224 -1.93023 0.421333
15055 0.0800919 -2.01887 1.14491
15058 -2.35596 0.510521 2.84136
15149 3.32892 -0.0281071 0.376687
15163 0.707462 -2.05877 0.914393
15164 -1.0568 -4.34382 0.359303
15167 -0.972976 -0.0714777 2.80964
15039 -0.140372 -0.100639 -3.48559
15041 0.103051 0.435187 2.00258
15042 -1.57156 2.6563 3.55296
15056 -0.753204 -0.288527 0.107894
15057 0.817451 3.00883 1.41726
15059 6.79961 0.486386 0.451242
15060 3.70943 -2.32066 1.52549
15061 0.0204285 1.43177 -1.38992
15062 -3.04712 2.849 2.81591
15151 1.32665 -0.425549 -3.8414
15153 2.92841 -0.798306 6.58109
15168 -2.95403 -1.18408 3.14813
15171 3.07663 0.345595 0.86205
15172 -2.51743 1.49083 0.0515737
15063 0.834944 -2.51757 0.41181
15064 0.310756 0.209522 2.30752
15065 2.89921 -4.85941 -3.5825
15066 2.01814 -3.51399 1.82806
15067 3.94869 1.47299 0.460418
15070 -4.38254 2.36757 0.176845
15155 -0.26151 1.38487 -0.615734
15175 -4.21403 -1.80028 -2.06185
15176 0.287855 -2.06871 -4.69273
15179 4.84259 -2.0381 0.261892
15047 4.29248 3.99627 -1.42822
15048 -1.54184 -2.0459 1.65592
15068 -0.720845 -1.75069 -1.59943
15069 -2.09372 -1.85975 6.96171
15071 1.47932 -0.0727647 3.64796
15072 0.290356 6.51003 1.54451
15073 4.13836 1.8428 -0.757071
15074 0.390948 1.34227 0.850919
15159 -0.770331 0.845743 0.833911
15180 -0.682309 -0.579833 -2.22936
15183 -2.28696 -5.2667 -1.01193
15184 -0.354025 7.21436 0.736156
15049 0.892627 -3.15484 1.45798
15075 0.524082 2.10269 4.17803
15076 -1.34086 0.426756 2.46055
15077 -4.2114 -5.42994 -1.49892
15078 -0.835755 -1.49325 -1.44929
15161 0.903472 1.08649 -3.16529
15187 0.676473 -1.06146 0.364746
15188 0.100748 4.16193 1.13842
15079 6.09818 3.40033 0.171377
15080 -3.6074 2.08518 2.44446
15081 1.25544 -0.113144 -0.0537864
15082 -7.63269 2.19869 2.83013
15083 0.249192 -0.662915 -1.49486
15086 1.02945 0.0848822 -0.878359
15107 -0.712676 0.749048 3.71887
15109 1.6728 -0.654361 -1.3154
15111 3.75661 -2.60603 -4.37006
15191 1.09063 0.855092 -7.28134
15192 0.974645 -0.514245 -0.363548
15195 0.893871 0.335368 -1.33523
15219 -6.42794 -1.54396 0.499945
15223 -0.534048 1.87441 9.43606
15084 0.743416 4.77997 1.2322
15085 1.9578 -2.3678 -4.88635
15087 4.54448 -0.186809 1.81649
15088 -2.47446 1.02854 1.78914
15089 0.193813 1.7594 -0.790294
15090 -7.67376 -2.60672 4.72496
15113 -0.824848 3.7014 1.94028
15115 0.147702 -0.592155 0.430943
15117 1.70166 -1.35857 0.33725
15196 -0.850034 -2.95754 6.44699
15199 1.05559 1.93807 1.24504
15200 4.64832 2.05438 -3.00217
15227 0.422491 -2.82189 2.39055
15091 -1.45122 1.1057 0.837908
15092 2.38614 0.778293 -1.1442
15093 1.34253 0.516836 -1.60018
15094 -1.11544 -2.41308 2.288
15095 -0.510095 -1.76468 -2.13054
15098 3.45806 1.39035 1.66526
15119 -0.241805 -3.24962 1.31051
15121 -4.24463 -1.11505 -0.0797046
15123 0.940768 -0.859647 -1.74852
15203 0.230716 2.75331 1.10474
15204 -1.61608 0.191606 -0.144812
15207 0.533392 -0.728212 0.812357
15231 -5.71316 -4.93613 1.43863
15235 0.291958 0.756791 4.14419
15096 0.279733 0.865571 -2.05495
15097 1.02101 -4.76352 -3.09222
15099 -2.73991 -2.45731 -1.02583
15100 -1.62336 -1.86548 -8.55208
15101 -2.76098 5.90445 0.0429993
15102 -2.62531 -0.0808573 -1.4668
15125 1.97163 2.27319 -1.99174
15127 -2.60592 -0.516935 2.53844
15129 1.91886 -3.30264 -0.117711
15208 -2.51887 4.87606 0.347012
15211 -2.44121 -1.37631 -0.696517
15212 -1.75365 3.93004 3.04857
15239 -0.985952 -0.685849 1.34392
15103 1.24534 -0.831014 5.06972
15104 3.75927 1.5145 -2.79173
15105 1.18051 -5.04202 0.6584
15106 2.3293 -1.63791 -2.12256
15131 1.22746 -0.0420397 -1.17891
15133 -2.08825 0.682647 6.75149
15215 -3.2693 -1.34272 -4.04464
15216 -3.33009 -2.41343 0.362249
15243 0.0497841 0.87855 -2.72599
15108 -1.0634 1.48322 -0.339967
15110 0.978226 3.24035 1.80653
15114 -1.82375 0.00179918 1.75467
15135 3.08193 0.225889 3.05864
15136 7.12311 3.88623 -5.02007
15137 -1.38602 -1.4931 1.36731
15220 -2.33333 -1.22897 1.63783
15247 0.326803 1.35486 0.999559
15249 -1.68065 -1.29699 3.29613
15112 3.78323 -5.9472 1.15931
15116 0.0514943 0.433676 1.10592
15118 1.9235 1.09944 -3.63623
15138 4.20557 1.2451 1.76969
15139 -0.0204793 -1.08264 -7.64524
15140 -1.32891 -6.28749 -0.223443
15224 -1.91543 -5.18836 -2.40207
15228 -2.82375 -1.29145 -3.89561
15251 -2.59104 0.916087 1.24408
15120 -2.55439 -0.530477 1.19474
15122 -1.72539 -0.125654 0.751776
15126 1.40025 2.23898 -1.95958
15141 2.41139 1.54059 -2.40693
15142 5.18099 0.222432 -1.96825
15143 1.98447 0.216265 -2.61323
15232 -2.02718 2.5832 0.0498393
15253 1.23864 -4.69553 -3.85873
15255 2.76538 0.596262 -0.693548
15124 3.27219 -2.06303 0.492792
15128 2.66255 4.48085 -1.0597
15130 -1.93682 1.19345 -0.0303145
15144 3.71776 2.32543 5.10007
15145 -1.0421 2.13208 3.00475
15146 -2.76712 1.16626 -0.525222
15236 -1.38579 -1.08056 2.42378
15240 -0.83013 -1.08028 0.988146
15257 -0.735784 1.10225 3.32604
15132 -3.15371 0.79317 -2.25874
15134 2.90933 -0.865292 -3.15523
15147 -0.0418654 -6.9597 -0.412369
15148 2.42576 2.42462 2.09596
15244 1.57351 -0.445228 -0.0511634
15259 -0.686338 -2.18547 -2.60484
19181 -1.94894 3.24397 3.59499
19182 2.35328 6.52706 -1.83139
19184 -1.52404 2.051 2.89731
19195 -2.15191 4.65602 0.724876
19196 1.82345 -4.6241 1.46957
19197 -0.59519 -3.66975 0.843593
19198 -2.41882 1.41341 3.37978
19199 2.09692 0.169601 -2.65562
19202 -0.872872 1.16105 5.49226
19335 -6.2375 2.18768 -1.488
19349 4.01825 2.50461 -0.205332
19350 -7.68483 -4.48435 4.72075
19353 -2.29538 5.3256 2.97794
19183 1.88497 -0.207635 2.47283
19185 -1.2479 0.406696 1.59538
19186 -0.487832 0.842394 2.2194
19200 0.576104 1.52557 -1.37903
19201 -4.35121 -0.363107 0.687073
19203 1.06885 2.10833 -2.28271
19204 4.00065 0.107656 0.48861
19205 -1.36557 -2.54835 0.232302
19206 -0.400603 -3.36734 -1.45246
19337 -3.09687 -3.56836 -2.68218
19339 0.546513 -3.74078 -5.35318
19354 -0.148608 -0.120169 -1.90919
19357 -2.41063 -0.700405 -0.290981
19358 -3.20523 -3.34557 -2.32849
19187 -3.11266 1.23803 1.53235
19188 -1.71451 -2.93406 0.567777
19190 1.33743 -5.16108 -1.90901
19207 2.89128 2.2531 1.52056
19208 0.401486 0.211401 -1.03142
19209 -1.51168 2.70531 2.98771
19210 2.12663 -0.73805 2.59423
19211 1.47868 -2.05648 1.35096
19214 -13.8733 1.67403 -2.37867
19341 -0.662492 3.33159 -0.957026
19361 2.25718 -0.932993 -3.20098
19362 -0.234733 2.60341 -0.141479
19365 -0.139757 3.52126 0.872537
19189 2.69535 3.82897 -5.46999
19191 -2.43057 3.26329 -0.901939
19192 1.31333 -1.7392 1.10099
19212 -0.522914 0.648969 2.37212
19213 4.72399 -6.38469 4.9862
19215 2.14612 2.44884 -5.05902
19216 4.59297 0.74093 -2.47795
19217 -0.40072 -1.56699 -1.30623
19218 -7.81925 -0.240422 3.87799
19343 3.55518 1.09588 0.721448
19345 -0.34198 2.08856 2.12679
19366 -1.56787 -2.37314 -0.514546
19369 1.98188 1.31294 3.23857
19370 -2.19959 1.05193 1.47248
19193 0.708177 -3.99905 -1.88249
19194 2.28619 1.11834 -1.65678
19219 3.28486 1.91653 3.93238
19220 -1.80239 2.39821 7.92038
19221 -2.48455 0.794277 -2.57335
19222 -0.986085 -1.09935 0.816828
19347 3.40323 2.42361 1.07054
19373 -0.857583 4.05977 1.49789
19374 -0.726503 3.13017 3.92122
19223 -3.50505 1.55802 0.864353
19224 -0.0738891 -1.01608 -2.80843
19225 -1.91965 5.89106 1.09696
19226 -1.45033 2.71494 -0.557675
19227 2.45464 3.15436 -7.40732
19230 0.205616 -3.44919 0.388428
19251 -1.85916 2.53828 -0.558535
19253 -1.3509 5.16911 1.61719
19255 0.342055 3.44803 5.68812
19378 -1.12663 -1.72912 2.14586
19381 2.98152 0.143181 -1.68545
19405 0.210708 0.0154599 -0.101838
19409 4.28336 -0.740507 -0.306642
19228 -2.27559 -1.88458 2.93652
19229 -1.61795 -1.17221 5.19876
19231 -1.48926 2.20306 -1.32663
19232 1.14773 -0.638622 -1.46086
19233 0.307779 5.98026 3.69074
19234 -4.85223 1.44279 -2.02952
19257 3.35724 2.00073 -0.358051
19259 0.226196 -1.38192 -0.086741
19261 0.618309 3.49271 6.00487
19382 0.871833 3.05878 -1.26458
19385 0.336941 1.52796 0.189625
19386 0.538505 -1.10364 -2.69444
19413 2.1566 1.88698 -0.928263
19235 -0.41793 -2.20714 0.518951
19236 -2.40658 -4.18099 -1.24764
19237 4.46111 -1.38578 -3.87927
19238 -3.07945 2.16517 3.1858
19239 -0.512624 -0.514058 -1.00445
19242 0.655999 -3.20585 1.64804
19263 -0.98046 2.8132 1.10512
19265 -0.900617 -1.81367 -1.19685
19267 3.77091 2.99413 6.00087
19389 -0.409133 2.33216 1.08251
19390 5.9872 5.35493 -1.04487
19393 -2.47614 -1.89444 3.45081
19417 -0.0319862 -2.92308 -0.0460455
19421 -2.06046 2.27648 0.112702
19240 -3.88572 -2.36036 -5.21743
19241 -0.971201 -0.643819 1.43225
19243 -2.19871 -1.32179 0.241765
19244 3.86462 0.702726 0.70383
19245 -2.66922 -1.25407 0.738286
19246 -0.622635 0.742814 2.79545
19269 1.45566 -0.630036 -2.36693
19271 -0.87896 -0.938345 0.548153
19273 1.12323 -0.425521 1.72624
19394 0.613151 3.03779 -0.290188
19397 1.83353 0.124155 -1.22111
19398 -3.0635 3.40939 -2.54754
19425 -1.13302 -2.17559 -3.88763
19247 -1.65387 5.00114 0.0112551
19248 3.73904 -0.0757504 -2.48512
19249 2.95924 0.902106 2.53914
19250 3.50388 3.96777 1.55777
19275 -1.36122 -1.24324 -0.34923
19277 -2.42355 3.97542 0.00944329
19401 1.34553 -4.80799 4.20225
19402 1.85521 0.500367 -2.77657
19429 -1.69836 -0.289518 1.78451
19252 0.570031 3.19808 -3.15649
19254 2.65058 -1.71798 -0.114331
19258 4.74936 -2.18553 -0.818681
19279 0.609104 -5.27071 3.28295
19281 1.15955 -4.61388 -1.75674
19283 3.08971 0.344443 -1.30465
19406 2.1054 -0.171117 -0.362571
19433 -2.28902 0.87405 0.678273
19437 0.0203839 3.40999 1.05993
19256 -0.328178 1.43715 0.770591
19260 -0.423518 -2.99362 0.611844
19262 -1.78303 2.90702 1.71356
19285 -0.0909288 0.547577 1.06903
19287 -4.34541 -2.99353 -1.03038
19289 2.15544 -2.18853 0.319382
19410 0.412728 1.31482 -1.9501
19414 -0.528789 -1.50101 -2.93906
19441 3.31728 -0.204743 1.02446
19264 -1.43229 -2.02856e-04 0.0802983
19266 1.30683 -1.01152 -2.70279
19270 -0.594831 -1.53709 -2.88825
19291 1.17276 3.08716 3.16417
19293 -4.28556 1.43348 -0.769457
19295 1.3189 1.51814 -3.20966
19418 -5.90569 3.294 -1.34425
19445 -2.64681 1.93445 -0.463023
19449 -3.71108 -2.04093 0.101531
19268 -3.12736 -1.73746 -0.143505
19272 -1.49542 -1.96338 4.2232
19274 1.68503 -2.17221 0.370636
19297 1.83353 -3.38565 -0.695488
19299 -1.60982 1.92773 1.18727
19301 0.687964 -5.21706 4.84808
19422 -4.16511 0.781885 2.73087
19426 1.36408 3.86892 0.396364
19453 2.78281 -3.7968 0.474982
19276 -2.58758 5.02745 -1.84723
19278 1.031 2.07854 1.23114
19303 4.04501 -0.0766603 -0.0748317
19305 -1.41228 3.0999 -6.37373
19430 7.99412 -1.47418 -1.31591
19457 3.83064 2.3922 6.13792
19280 -8.3017 -4.93474 -0.232655
19282 1.61041 -6.12311 -2.34045
19286 2.55959 -0.779527 -0.620089
19307 4.31104 -0.21007 -3.93921
19308 0.938065 -1.46249 2.04541
19309 -0.150997 1.40566 -0.536936
19310 -1.40092 1.06066 -2.31943
19311 2.30531 2.3947 -0.12162
19314 2.21454 -1.42578 -1.94539
19434 -2.86628 -2.72031 -0.710095
19461 2.76596 -0.312907 3.51917
19462 -0.204069 -2.53701 3.27809
19465 1.5948 -5.14218 -1.21164
19284 -3.42282 -2.06342 0.658371
19288 1.371 0.613597 -0.373283
19290 -3.81753 0.828882 -0.528019
19312 -2.67956 1.2244 -1.11554
19313 -5.95348 -0.137619 -0.732201
19315 2.31044 -0.205482 1.86246
19316 2.10184 -1.91898 -0.117045
19317 0.190504 -0.798517 0.0778077
19318 -0.66402 -3.94186 6.2049
19438 3.6116 -2.20293 1.74297
19442 0.397752 -7.14569 5.00203
19466 -3.18436 -0.282821 -4.50992
19469 1.65483 -1.37014 2.2721
19470 -1.82562 3.17684 -3.81089
19292 2.38022 -1.59657 -2.55546
19294 0.507429 1.1125 3.90611
19298 0.613192 1.06928 1.41822
19319 -1.41139 6.78059 1.35369
19320 1.53872 3.10352 0.287294
19321 -0.315984 1.29694 -1.59846
19322 -1.57601 -1.9715 -6.0423
19323 -1.12621 1.36538 -2.65409
19326 -2.38957 3.05549 1.17768
19446 -1.01557 -3.47685 -2.23131
19473 0.5396 -1.33127 -0.275244
19474 2.13994 0.861269 6.85106
19477 0.909346 0.659486 -2.83482
19296 -2.61007 3.95578 0.819455
19300 -1.15047 3.12983 0.214469
19302 -5.24045 1.54534 3.68843
19324 1.98414 -2.84742 4.2489
19325 0.316732 7.09479 -1.81239
19327 -2.67083 0.369478 4.83902
19328 -2.39217 -2.95578 1.66402
19329 -7.83976 2.63366 0.475524
19330 2.36754 4.82672 3.87837
19450 0.125665 0.431568 1.15166
19454 -2.17013 -1.70767 -1.22738
19478 -0.182699 5.26412 -2.62162
19481 0.112857 1.17138 1.27096
19482 -4.30248 1.10854 0.235182
19304 -0.389419 -6.62955 4.82238
19306 1.8525 -1.96515 -1.63655
19331 0.362099 0.923084 1.90793
19332 -2.25995 -2.48404 0.151702
19333 -1.32841 -1.85891 0.863954
19334 2.66907 -4.63667 1.21114
19458 0.222001 0.618379 1.62228
19485 -1.90039 4.30425 2.39527
19486 0.879012 3.14236 3.46162
15150 2.43447 -5.34743 -1.71112
15152 -2.128 1.69864 1.55151
15165 4.76038 1.82552 -5.93473
15166 7.71847 -1.39266 5.49421
15170 1.76155 -1.15296 -3.72161
15261 -0.606853 -3.83981 4.62691
15275 1.80067 -2.40687 -0.0328976
15276 -1.2253 -1.55417 1.63213
15279 5.83919 -0.90733 -0.95994
15264 0.573531 -0.304671 1.90554
15277 3.52907 6.45316 -0.202474
15282 -2.74621 0.0199954 -1.35501
15154 2.39988 4.61915 4.11172
15169 3.93837 -8.10846 -0.698874
15173 3.78307 0.312238 -1.16038
15174 0.776537 -3.42135 0.789561
15263 1.15841 -1.2522 1.32232
15265 1.36589 3.31999 10.2567
15280 -2.15955 3.51277 -0.507721
15283 -1.43713 0.113465 -1.33444
15284 -0.256514 0.66711 1.9959
15286 1.65447 0.117628 -1.24131
15156 -3.4667 -3.20619 1.35918
15158 -0.477086 -2.54969 -0.891672
15177 3.11211 2.4694 1.61035
15178 2.36518 0.479488 -4.14321
15182 3.03051 1.30014 2.79509
15287 -5.39997 1.39282 1.77334
15288 0.91073 -1.46851 1.22236
15291 -6.04903 -2.48525 -3.50568
15160 5.05821 0.825042 0.0245832
15181 -2.82708 -2.51494 -1.53646
15185 -4.58778 3.31423 -3.76297
15186 -0.810132 1.87664 -1.6859
15269 2.9328 0.0239309 -1.55359
15271 -1.51866 2.03967 -1.09201
15292 2.41076 -1.5181 -0.288551
15295 0.734528 -1.83777 -1.82302
15296 0.0855218 0.67052 0.817106
15272 -0.980983 1.93598 1.16808
15298 2.301 5.40495 -8.33341
15162 -1.46811 -1.60569 -1.57886
15189 -0.271342 3.46161 4.3127
15190 -3.97701 0.454567 -2.43367
15273 6.8654 -1.39358 -5.33316
15299 4.64815 2.99626 -7.30883
15300 -1.82636 0.372244 3.3954
15301 0.86683 2.76117 2.26517
15193 0.105439 -3.0317 -0.529609
15194 -1.49098 -0.386368 0.443306
15198 2.89955 -0.130124 1.39076
15221 2.17087 -0.134831 2.7913
15304 -3.41205 -3.825 3.58575
15307 0.323735 1.44686 1.94189
15331 -1.57304 -1.39505 -0.110141
15335 7.51685 -4.59323 -6.91582
15305 -0.576699 -1.5197 2.27282
15310 1.83121 -0.911869 1.96994
15333 -0.478249 0.892776 -1.30461
15197 0.431277 -2.23388 0.512952
15201 0.565815 -2.5028 5.96842
15202 -3.26431 -3.05277 2.1267
15225 -1.28204 -0.687276 1.6122
15229 -1.57545 -2.07092 1.99244
15308 -0.362014 -4.06369 -2.50078
15311 -4.62628 2.57459 -0.190467
15312 -7.29971 -3.6596 -0.568004
15339 -0.75426 -0.0530024 -2.58488
15205 1.44435 0.326302 -0.517997
15206 1.40734 -0.336552 2.41389
15210 -2.50159 -1.38533 0.628257
15233 6.03323 -4.69409 -1.01019
15315 2.31066 -2.56801 1.87082
15316 4.67116 0.178326 0.174561
15319 0.588487 -0.187321 -3.77406
15343 0.556719 1.66675 -2.71838
15347 -2.09776 4.78376 1.52237
15322 -2.10172 -0.470296 -0.47279
15209 -3.16947 1.28937 1.63413
15213 2.21588 1.05243 -0.64497
15214 1.99466 0.938935 2.88852
15237 -1.58079 -0.723529 -5.52713
15241 -1.39719 0.0706017 -0.573784
15320 -2.89816 -1.07539 3.73112
15323 1.65935 -1.30264 -5.52534
15324 1.4525 -1.80197 1.93838
15351 -0.124419 0.805973 0.508049
15349 1.48992 -7.5302 -1.96049
15217 5.19234 -1.84502 -3.40396
15218 -3.27748 -0.817627 1.14014
15245 -0.782332 -0.13054 0.650594
15327 -4.66033 7.75839 -0.721436
15328 2.23821 -2.67506 0.282025
15355 -0.745089 1.87997 1.09337
15330 0.550933 -0.965893 3.78525
15357 -0.0198449 2.6497 -2.5334
15222 -0.195645 2.53146 3.25315
15226 2.63739 -3.53926 1.18317
15248 -1.83773 -2.97295 0.114388
15332 -3.81999 3.18592 1.41783
15359 1.4799 3.09356 -0.297655
15361 4.90818 -4.31215 3.53387
15338 -2.62008 3.45694 -1.40652
15230 1.62332 1.73323 0.793364
